job_title,city,job_category,required_skills,job_id,shop_type,salary_per_day,salary_type,number_of_openings,max_distance_km,retailer_verified,job_status,is_blocked,shift_type,working_days,seasonal_job,season_name,location_area,combined_text,shop_name,address_line,area,state,pincode,latitude,longitude
corporate sales executive,Kuala Lumpur,sales,"customer interaction, stock handling, sales, communication skills",069ed8fb-140e-4659-b238-4fcd3fe9e8ed,retail shop,400,daily,3,2,True,approved,False,evening+holiday,weekdays+holidays,True,onam,local area,"corporate sales executive customer interaction, stock handling, sales, communication skills sales retail shop evening+holiday weekdays+holidays",,,,,,,
sales admin clerk ( 销售行政文员) rm2000-rm3000,Johor Bahru District,sales,"customer interaction, stock handling, communication skills, sales",7f82e9af-af25-43e9-99a6-7c9c5e24cb9f,clothing store,400,daily,10,5,True,approved,False,evening,weekdays,True,summer,local area,"sales admin clerk ( 销售行政文员) rm2000-rm3000 customer interaction, stock handling, communication skills, sales sales clothing store evening weekdays",,,,,,,
sales admin clerk ( 销售行政文员) rm2000-rm3000,Johor Bahru District,sales,"customer interaction, stock handling, communication skills, sales",e82afc2b-f0af-4a17-a5d0-14ebdd9db47e,petrol pump,400,daily,3,10,True,approved,False,holiday,weekends,True,summer,local area,"sales admin clerk ( 销售行政文员) rm2000-rm3000 customer interaction, stock handling, communication skills, sales sales petrol pump holiday weekends",,,,,,,
account executive,Klang District,accounting,"basic accounting, excel basics, data entry, record maintenance",a4950853-74ad-43cf-b54a-3146c2a913b7,parts supplier,300,daily,2,8,True,approved,False,holiday,weekdays+holidays,True,summer,local area,"account executive basic accounting, excel basics, data entry, record maintenance accounting parts supplier holiday weekdays+holidays",,,,,,,
account executive,Klang District,accounting,"basic accounting, excel basics, data entry, record maintenance",d1bf1987-2bd2-41c7-a646-7adbfd0a14b3,supermarket,450,daily,2,8,True,approved,False,evening,weekdays,True,summer,local area,"account executive basic accounting, excel basics, data entry, record maintenance accounting supermarket evening weekdays",,,,,,,
account executive,Klang District,accounting,"basic accounting, excel basics, data entry, record maintenance",47812385-2392-4ba7-accc-0c881cc14bae,parts supplier,400,daily,5,8,True,approved,False,holiday,weekends,True,festival,local area,"account executive basic accounting, excel basics, data entry, record maintenance accounting parts supplier holiday weekends",,,,,,,
hr assistant manager (client facing advisory) - work from home,Kuala Lumpur,retail assistant,"inventory support, multitasking, store assistance",31af8b48-f228-4b53-97a2-b56a3f9fc00d,clothing store,300,daily,2,2,True,approved,False,evening,weekdays,True,christmas,local area,"hr assistant manager (client facing advisory) - work from home inventory support, multitasking, store assistance retail assistant clothing store evening weekdays",,,,,,,
hr assistant manager (client facing advisory) - work from home,Kuala Lumpur,retail assistant,"inventory support, multitasking, store assistance",81515e14-1a32-4380-9f24-27ae3fb807cd,parts supplier,450,daily,7,5,True,approved,False,evening,weekdays,True,onam,local area,"hr assistant manager (client facing advisory) - work from home inventory support, multitasking, store assistance retail assistant parts supplier evening weekdays",,,,,,,
hr assistant manager (client facing advisory) - work from home,Kuala Lumpur,retail assistant,"inventory support, multitasking, store assistance",a8ef10aa-21b0-40db-9441-87e9f17d86cb,petrol pump,300,daily,5,3,True,approved,False,holiday,weekdays+holidays,True,christmas,local area,"hr assistant manager (client facing advisory) - work from home inventory support, multitasking, store assistance retail assistant petrol pump holiday weekdays+holidays",,,,,,,
accounts cum tax executive,Penang Island,accounting,"record maintenance, excel basics, data entry, basic accounting",d0a28393-3b87-48ed-adbd-f485b8b4b2a0,clothing store,400,daily,5,8,True,approved,False,evening,weekdays,True,summer,local area,"accounts cum tax executive record maintenance, excel basics, data entry, basic accounting accounting clothing store evening weekdays",,,,,,,
accounts cum tax executive,Penang Island,accounting,"record maintenance, excel basics, data entry, basic accounting",e77bd48c-fb99-4787-ae1f-2b0c3dcd2470,bakery,300,daily,12,2,True,approved,False,evening,weekdays,True,summer,local area,"accounts cum tax executive record maintenance, excel basics, data entry, basic accounting accounting bakery evening weekdays",,,,,,,
accounts cum tax executive,Penang Island,accounting,"record maintenance, excel basics, data entry, basic accounting",803e6d1c-b440-469b-9fd6-9f8704e887c1,retail shop,400,daily,1,5,True,approved,False,evening+holiday,weekends,False,none,local area,"accounts cum tax executive record maintenance, excel basics, data entry, basic accounting accounting retail shop evening+holiday weekends",,,,,,,
accounts cum tax executive,Penang Island,accounting,"record maintenance, excel basics, data entry, basic accounting",23de6f58-eea6-4e66-ac1c-9f14f3221a75,parts supplier,350,daily,1,3,True,approved,False,holiday,weekdays+holidays,True,onam,local area,"accounts cum tax executive record maintenance, excel basics, data entry, basic accounting accounting parts supplier holiday weekdays+holidays",,,,,,,
accounts executive,Kulai District,accounting,"record maintenance, excel basics, basic accounting, data entry",24049328-f733-464f-a9a3-8f812e65973b,supermarket,450,daily,2,8,True,approved,False,holiday,weekdays+holidays,False,none,local area,"accounts executive record maintenance, excel basics, basic accounting, data entry accounting supermarket holiday weekdays+holidays",,,,,,,
accounts executive,Kulai District,accounting,"record maintenance, excel basics, basic accounting, data entry",9f5fd2fd-5d2f-442c-86fc-ef2ac4070e33,retail shop,300,daily,1,3,True,approved,False,holiday,weekends,False,none,local area,"accounts executive record maintenance, excel basics, basic accounting, data entry accounting retail shop holiday weekends",,,,,,,
accounts executive,Kulai District,accounting,"record maintenance, excel basics, basic accounting, data entry",1e1bd227-5652-474b-8bd3-d4cef907ec72,petrol pump,350,daily,12,5,True,approved,False,evening+holiday,weekdays+holidays,True,festival,local area,"accounts executive record maintenance, excel basics, basic accounting, data entry accounting petrol pump evening+holiday weekdays+holidays",,,,,,,
assistant human resource manager,Johor Bahru District,retail assistant,"shelf arrangement, inventory support, store assistance, multitasking",21650a65-15a9-4353-8867-a604b3a9565a,bakery,300,daily,12,8,True,approved,False,evening,weekdays,False,none,local area,"assistant human resource manager shelf arrangement, inventory support, store assistance, multitasking retail assistant bakery evening weekdays",,,,,,,
assistant human resource manager,Johor Bahru District,retail assistant,"shelf arrangement, inventory support, store assistance, multitasking",057bf1a6-acce-4dd9-9a54-75dda28c265e,supermarket,350,daily,7,3,True,approved,False,holiday,weekdays+holidays,False,none,local area,"assistant human resource manager shelf arrangement, inventory support, store assistance, multitasking retail assistant supermarket holiday weekdays+holidays",,,,,,,
assistant human resource manager,Johor Bahru District,retail assistant,"shelf arrangement, inventory support, store assistance, multitasking",059a8377-4852-4d86-bb9e-cf0664ed801f,petrol pump,300,daily,5,8,True,approved,False,holiday,weekends,True,onam,local area,"assistant human resource manager shelf arrangement, inventory support, store assistance, multitasking retail assistant petrol pump holiday weekends",,,,,,,
audit cum tax assistant,Klang District,retail assistant,"multitasking, inventory support, store assistance",2dc7b0f2-e4e2-497b-8431-849698971e90,petrol pump,350,daily,3,3,True,approved,False,holiday,weekends,True,christmas,local area,"audit cum tax assistant multitasking, inventory support, store assistance retail assistant petrol pump holiday weekends",,,,,,,
audit cum tax assistant,Klang District,retail assistant,"multitasking, inventory support, store assistance",48607772-4796-4087-989a-07e677a70482,petrol pump,350,daily,3,8,True,approved,False,evening+holiday,weekends,False,none,local area,"audit cum tax assistant multitasking, inventory support, store assistance retail assistant petrol pump evening+holiday weekends",,,,,,,
audit cum tax assistant,Klang District,retail assistant,"multitasking, inventory support, store assistance",72d8f9d7-3cf2-4a7f-991f-0a7f3f1f3f5f,bakery,300,daily,5,10,True,approved,False,evening,weekdays,False,none,local area,"audit cum tax assistant multitasking, inventory support, store assistance retail assistant bakery evening weekdays",,,,,,,
audit cum tax assistant,Klang District,retail assistant,"multitasking, inventory support, store assistance",993a542d-6d7e-4ab1-8bc8-a3eca7bcb6e5,clothing store,300,daily,2,10,True,approved,False,evening,weekdays,True,onam,local area,"audit cum tax assistant multitasking, inventory support, store assistance retail assistant clothing store evening weekdays",,,,,,,
accounts executive,Putrajaya,accounting,"excel basics, record maintenance, data entry, basic accounting",e28ece0d-1c2b-4b15-9608-ac87a512673d,supermarket,450,daily,7,2,True,approved,False,evening+holiday,weekdays+holidays,True,christmas,local area,"accounts executive excel basics, record maintenance, data entry, basic accounting accounting supermarket evening+holiday weekdays+holidays",,,,,,,
accounts executive,Putrajaya,accounting,"excel basics, record maintenance, data entry, basic accounting",cbdf6e80-b215-4398-b44b-53d1bff5b980,clothing store,450,daily,2,5,True,approved,False,evening+holiday,weekends,False,none,local area,"accounts executive excel basics, record maintenance, data entry, basic accounting accounting clothing store evening+holiday weekends",,,,,,,
sales admin executive,Klang District,sales,"stock handling, sales, communication skills, customer interaction",91c73dda-c770-45fc-a801-5ce27bcf565c,clothing store,450,daily,5,5,True,approved,False,holiday,weekdays+holidays,True,summer,local area,"sales admin executive stock handling, sales, communication skills, customer interaction sales clothing store holiday weekdays+holidays",,,,,,,
sales admin executive,Klang District,sales,"stock handling, sales, communication skills, customer interaction",c5d5cdd1-191f-4dc3-8ba8-e3f5cef6375f,supermarket,300,daily,12,8,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"sales admin executive stock handling, sales, communication skills, customer interaction sales supermarket evening+holiday weekdays+holidays",,,,,,,
sales executive,Penang,sales,"customer interaction, communication skills, stock handling, sales",a90cc5e6-0b96-490d-a9a7-0dff3ae54e41,bakery,350,daily,5,3,True,approved,False,evening,weekdays,True,christmas,local area,"sales executive customer interaction, communication skills, stock handling, sales sales bakery evening weekdays",,,,,,,
sales executive,Penang,sales,"customer interaction, communication skills, stock handling, sales",e83769d3-2580-414e-99e6-a3de6cb4db3e,supermarket,450,daily,2,10,True,approved,False,evening+holiday,weekdays+holidays,True,summer,local area,"sales executive customer interaction, communication skills, stock handling, sales sales supermarket evening+holiday weekdays+holidays",,,,,,,
sales executive,Penang,sales,"customer interaction, communication skills, stock handling, sales",b6325f41-f561-4b9f-97ee-a3f65f99e8b0,retail shop,450,daily,2,3,True,approved,False,evening+holiday,weekdays+holidays,False,none,local area,"sales executive customer interaction, communication skills, stock handling, sales sales retail shop evening+holiday weekdays+holidays",,,,,,,
